Id,Rating
62326,3.435913991
62327,4.321122715
62328,3.400726268
62329,4.04223239
62330,3.861344795
62331,3.247431866
62332,2.871944606
62333,3.634751876
62334,3.227421208
62335,3.650575797
62336,5
62337,2.684793396
62338,2.284635663
62339,1.331996347
62340,2.915299232
62341,4.352573965
62342,2.229754105
62343,3.71846279
62344,4.05205514
62345,3.175112305
62346,3.913428814
62347,2.084994387
62348,2.64525587
62349,2.45450295
62350,3.869861572
62351,3.363325545
62352,2.697755764
62353,2.787957463
62354,4.304400821
62355,3.851682037
62356,3.931887102
62357,3.805893459
62358,3.992575045
62359,3.428955869
62360,3.292945053
62361,3.852148759
62362,3.639469043
62363,3.926160526
62364,1.770139517
62365,2.706489725
62366,3.9246468
62367,4.156971856
62368,2.468262588
62369,3.541240525
62370,3.030237056
62371,3.837007656
62372,3.540752003
62373,3.191558452
62374,2.813275948
62375,3.929477579
62376,3.665836687
62377,3.44205832
62378,4.231486293
62379,3.707411227
62380,2.839012588
62381,3.158347294
62382,2.931395038
62383,4.146390652
62384,2.596303601
62385,2.331290658
62386,2.26066835
62387,2.138620243
62388,4
62389,4.720845886
62390,3.432045162
62391,1.576961043
62392,3.656831564
62393,3.081186544
62394,3.308284763
62395,3.810350356
62396,2.96581991
62397,3.467320585
62398,4.15968494
62399,3.186063715
62400,4.127761245
62401,1.561345427
62402,2.711943343
62403,3.546703857
62404,1.973628386
62405,3.46158467
62406,3.952366828
62407,1.669541251
62408,3.1724375
62409,3.066030081
62410,3.213244305
62411,2.89746353
62412,4.029997312
62413,3.633453045
62414,3.378886733
62415,3.937452821
62416,3.244113492
62417,1.419639586
62418,3.328067102
62419,2.736157019
62420,1.94392211
62421,3.211390813
62422,4.313027706
62423,2.861602808
62424,3.89110189
62425,2.353475381
62426,3.280129342
62427,3.618959993
62428,3.713115184
62429,4.043151148
62430,3.692346336
62431,1.888942807
62432,3.305275863
62433,3.832811714
62434,4.054477394
62435,3.280062732
62436,2.79210256
62437,4.079246559
62438,3.502297506
62439,3.130392683
62440,3.142940137
62441,1.309624846
62442,3.159237404
62443,3.857269681
62444,3.11353736
62445,2.875943618
62446,4.413117071
62447,2.768927912
62448,0
62449,2.196330603
62450,5
62451,2
62452,3.676223546
62453,2.992240977
62454,2.771959076
62455,1.916197133
62456,3.200473447
62457,3.096660814
62458,3.002358641
62459,3.423748916
62460,2.885478873
62461,3.439930714
62462,2.939977598
62463,2.957115782
62464,3.225404406
62465,3.748561203
62466,3.757339342
62467,3.868516252
62468,2.833486384
62469,3.60906956
62470,3.461180136
62471,3.432210982
62472,3.305088019
62473,3.549776141
62474,4.06702109
62475,2.701743127
62476,3.001151817
62477,2.579574414
62478,3.258443364
62479,4.028789181
62480,3.519105116
62481,2.131350194
62482,1.757594337
62483,3.178202707
62484,0
62485,3.561841233
62486,3.695213939
62487,4.269723262
62488,2.353752164
62489,2.609919953
62490,2.615733696
62491,3.712051642
62492,3.15233983
62493,3.584413286
62494,2.189565767
62495,2
62496,3.029505654
62497,3.867643482
62498,3.998275386
62499,2.396426619
62500,3.382685235
62501,2.711218586
62502,5
62503,2.550411545
62504,3.424368161
62505,3.089208663
62506,4.189026944
62507,4.124602483
62508,3.850964907
62509,3.533562896
62510,2.448755519
62511,3.111765698
62512,2.338557469
62513,3.265362733
62514,2.92248013
62515,0
62516,4.267757566
62517,2.917815681
62518,2.53378294
62519,4.513495902
62520,3.614773979
62521,2.978082733
62522,2
62523,3.921577403
62524,2.518337854
62525,3.516949713
62526,3.568093303
62527,4.047479039
62528,4.549454576
62529,3.712381525
62530,2.370253139
62531,3.811260429
62532,4.39783351
62533,2.55128017
62534,3.233675131
62535,3.326063149
62536,1.430894838
62537,1.755824805
62538,2.929674971
62539,5
62540,3.696066964
62541,3.044704211
62542,2.44209738
62543,3
62544,4.106693646
62545,4.073254046
62546,1.708362406
62547,1.30481309
62548,1.639249706
62549,2.107116163
62550,2.388456113
62551,3.459574101
62552,4.111805501
62553,1.367600969
62554,2.251259233
62555,2.732234436
62556,3.530459066
62557,3.598767423
62558,4.241791322
62559,3.855854648
62560,2.082975204
62561,2.69874498
62562,3.592601505
62563,3.799972515
62564,3.59033892
62565,2.063035176
62566,2.799407331
62567,3.688241089
62568,5
62569,3.696554707
62570,3.271850279
62571,3.261986712
62572,2.386545086
62573,3.10531513
62574,3.56484957
62575,3.926268531
62576,3.476068174
62577,4.221999738
62578,3.32231629
62579,3.023015085
62580,3
62581,2.776560081
62582,2.771796636
62583,3.796483532
62584,3.044284942
62585,3.657055313
62586,3.027421692
62587,4.05596882
62588,2.643804744
62589,3.356097083
62590,2.756809803
62591,4.07688452
62592,3.129865752
62593,3.855837629
62594,3.390595423
62595,4.156980074
62596,2.436779334
62597,2.181755729
62598,2.44791031
62599,3.247356432
62600,3.276882372
62601,2
62602,2.269906926
62603,2.976907113
62604,3.071767576
62605,4.403558177
62606,4.441543881
62607,3.596711861
62608,1
62609,2.672829363
62610,1.786737389
62611,3.282043226
62612,3.922022057
62613,4.078560642
62614,2.048085197
62615,2
62616,3.791360022
62617,4.2773147
62618,2.479154134
62619,3.942087809
62620,2.110294649
62621,3.799034162
62622,4.056143016
62623,3.601659093
62624,4.555084778
62625,1.926853701
62626,2.598814374
62627,2.652078883
62628,3.85285469
62629,3.945144596
62630,1.476586222
62631,3.432057231
62632,3.930800067
62633,3.690144598
62634,4.303458778
62635,4.307055398
62636,3.168050093
62637,3.704156753
62638,3.654795465
62639,3.423193878
62640,3.263578629
62641,3.837159597
62642,4.301434546
62643,2.285472591
62644,3.478354548
62645,2.318189376
62646,2.851454288
62647,3.822593151
62648,3.477228598
62649,2.364030359
62650,3.59520157
62651,3.677094298
62652,4.015252378
62653,3.780900031
62654,3.406098621
62655,2.366754306
62656,4.163670085
62657,3.826456478
62658,2.245872461
62659,3.907156838
62660,2.588614914
62661,2.806349237
62662,2
62663,3.760886867
62664,3.11491477
62665,4.064719534
62666,4.009555617
62667,3.187616142
62668,3.896956199
62669,3.090662595
62670,3.828190285
62671,3.731449362
62672,2.918910974
62673,3.715982648
62674,2.854231737
62675,3.080139172
62676,4.311637778
62677,3.792636495
62678,3.039340118
62679,3.45021637
62680,4.43412249
62681,3.647644884
62682,1.887887022
62683,1.679039584
62684,2.086136347
62685,3.917678106
62686,4
62687,2.562097165
62688,2.832452312
62689,3.53085724
62690,3.082752192
62691,3.475349394
62692,2.780465588
62693,2.94662339
62694,2.918443182
62695,1.770490426
62696,3.723343089
62697,3.095435327
62698,4.718639676
62699,3.516558202
62700,2.378260632
62701,3.432719203
62702,4.157813969
62703,4.434774909
62704,3.343311477
62705,4.139141706
62706,3.546320773
62707,3.661030427
62708,3.854080233
62709,3.587821209
62710,3.986262858
62711,3.350174153
62712,2.130494006
62713,4.014412862
62714,4.03924669
62715,4
62716,3.55104224
62717,3.924089462
62718,2.040762166
62719,3.912560948
62720,3.634382662
62721,4.532775666
62722,2.602103973
62723,2.052025579
62724,4.28582171
62725,4.228829572
62726,2.388621666
62727,3.140877355
62728,2.993590182
62729,3.931559771
62730,3.657788064
62731,2.143744513
62732,3.742412944
62733,2.740899293
62734,3.026075062
62735,1.65510466
62736,2.862211533
62737,3.300361521
62738,3.848988475
62739,1
62740,1.706585368
62741,3.771204039
62742,3.779763667
62743,2.581875268
62744,3.713416411
62745,3.037388098
62746,3.046080817
62747,3.858323653
62748,3.39617574
62749,3.695104545
62750,1.55072254
62751,2.832334012
62752,3.322218203
62753,3.27982408
62754,2.688057902
62755,4.586409862
62756,4.254896023
62757,3.897658059
62758,2.50362995
62759,3.862098942
62760,4.407289383
62761,2.060608931
62762,3.051014239
62763,2.320692938
62764,3.29334254
62765,2.917332097
62766,2
62767,2.726058812
62768,3.549976306
62769,2.964139424
62770,3.502354405
62771,4.182731422
62772,4.017361066
62773,3.34807512
62774,1.516221361
62775,2.947687082
62776,3.511586922
62777,2.197589555
62778,4.04652086
62779,3.362349101
62780,4.162292167
62781,3.327011835
62782,3.347096518
62783,4.202452304
62784,2.400351063
62785,3.51992346
62786,3.021112917
62787,3.79259101
62788,3.003237975
62789,3.889928713
62790,2.543183971
62791,3.111207873
62792,3.253367008
62793,4.572103569
62794,4
62795,2.956901105
62796,2.459710279
62797,3.421260817
62798,3.396099436
62799,1.547680727
62800,4.630448972
62801,3.711415749
62802,2.6764586
62803,2.989619423
62804,3.706013861
62805,2.29428149
62806,4.071753143
62807,3.264619614
62808,2.944185303
62809,3.933322551
62810,2.401749752
62811,2.218571216
62812,2.594789665
62813,3.228404774
62814,4.583849874
62815,3.830537875
62816,3.724268035
62817,3
62818,3.464177095
62819,2.776190814
62820,4.054970685
62821,3.708887314
62822,3.884012829
62823,1
62824,2.681337116
62825,4.2734592
62826,4.368242295
62827,3.156982142
62828,4.285720577
62829,3.239464406
62830,2.517099998
62831,3.3332932
62832,4.219412706
62833,2.709499758
62834,3.958586149
62835,3.152554488
62836,1.978536307
62837,3.476361435
62838,3.133168564
62839,3.458268607
62840,2.346231484
62841,2.677141193
62842,2.118457787
62843,1.726896739
62844,2.595990605
62845,3.696558633
62846,4.601687514
62847,3.958584479
62848,1.740225303
62849,2.468465448
62850,3.317145012
62851,2.053666752
62852,3.819412553
62853,2.394651208
62854,2.771049094
62855,3.112332627
62856,3.571664064
62857,3.576294428
62858,4.161944655
62859,1.935578846
62860,4
62861,2.673366366
62862,2.914179792
62863,2.872926739
62864,4.074069211
62865,1
62866,4.115581092
62867,2.87897179
62868,3.888134546
62869,4.664318703
62870,3.400381714
62871,2.860709243
62872,2.207163926
62873,1.998107488
62874,1.88558725
62875,4.582096445
62876,2.048037172
62877,2.962528254
62878,3.421052904
62879,1.77809035
62880,3.913566212
62881,3.441981787
62882,3.353068789
62883,3.465885603
62884,3.069366168
62885,1
62886,3.991651046
62887,3.642033067
62888,1
62889,3.399575657
62890,3.575274556
62891,2.856770635
62892,3.988319209
62893,3.659771847
62894,2.381848379
62895,4.081329385
62896,3.869236876
62897,3.562098579
62898,4.180366135
62899,2.13434447
62900,3.800859872
62901,3.397109254
62902,3.9522492
62903,1.765482587
62904,3.639394065
62905,3.542728065
62906,0
62907,2.511596531
62908,2.031251318
62909,3.546124857
62910,2.911179132
62911,3.288483082
62912,4.295696897
62913,3.738122371
62914,3.036648086
62915,4.320064805
62916,3.973654159
62917,3.913363076
62918,4.214439337
62919,4.032807365
62920,3.906763504
62921,3.816891593
62922,2.336081379
62923,3.157024577
62924,2.689913722
62925,3.806959853
62926,3.458762991
62927,3.624028949
62928,4.818197823
62929,3.590364547
62930,4.449845585
62931,3.40594919
62932,3.296904906
62933,2.992692284
62934,2.389539982
62935,3.170675494
62936,3.062510646
62937,2.738315449
62938,1.262820588
62939,3.127098036
62940,3.565402192
62941,2.870625936
62942,3.061562623
62943,4.239796673
62944,2.708112058
62945,2.801036098
62946,4.2728396
62947,3.932365569
62948,4.049875917
62949,3.700582202
62950,2.521887225
62951,3.815488561
62952,3.735459952
62953,3.67373067
62954,3.542090756
62955,3.309131254
62956,3.520145773
62957,2.903121637
62958,3.499818586
62959,3.576114663
62960,3.148823243
62961,2.186596967
62962,3.503861394
62963,3.285652948
62964,2.713452337
62965,3.354820086
62966,4.804378994
62967,3.5483078
62968,2.391406786
62969,3.57063786
62970,4.015889854
62971,3.81354449
62972,3.539754403
62973,4.101596444
62974,1.931212
62975,2
62976,2.768809444
62977,2.589480714
62978,3.092557389
62979,3.813002405
62980,4.291564514
62981,3.561615644
62982,2.378263346
62983,3.553381722
62984,3.166145775
62985,2.650084605
62986,4.333050203
62987,3.758789037
62988,3.646604609
62989,3.04801023
62990,2.535949461
62991,3.646581909
62992,4.115399314
62993,4.024300145
62994,2.738698371
62995,3.274179475
62996,4.31686069
62997,2.565366569
62998,0
62999,3.6254312
63000,3.399936219
63001,4.525557548
63002,3.766842313
63003,4.125554527
63004,2.006299448
63005,3.197756781
63006,3.009251488
63007,2.647392807
63008,4.173863716
63009,3.45003935
63010,4.179736198
63011,2.735768847
63012,2.387227732
63013,4.221872018
63014,2.498745888
63015,3.147226579
63016,3.508563779
63017,3.855708138
63018,2.294518716
63019,4.198941737
63020,2.218535093
63021,2.783466777
63022,3.382954737
63023,2.973765728
63024,3.021111632
63025,0
63026,3.878450869
63027,2.904528874
63028,2.003015104
63029,3.155131822
63030,2.919287483
63031,2.794514277
63032,2.554840633
63033,4.415887146
63034,4.11127702
63035,2.817631132
63036,3.156147109
63037,2.182856258
63038,1
63039,1.907413553
63040,3.963398852
63041,4.227436713
63042,2.735175859
63043,0
63044,4.208503481
63045,1.746530803
63046,3.92134569
63047,3.750514088
63048,2.583584916
63049,3.46915022
63050,2.670458828
63051,3.200347564
63052,1.691675389
63053,1.513543068
63054,3.870642193
63055,2.952582967
63056,3.627522231
63057,3.368458504
63058,3.130017045
63059,3.366629893
63060,2.846529765
63061,2.444021163
63062,2.245656085
63063,3.873133542
63064,3.416674414
63065,3.738200758
63066,1.119435182
63067,3.305884514
63068,2.642735968
63069,3.726111249
63070,4.287255939
63071,3.872812137
63072,2.838588524
63073,5
63074,4.127929614
63075,3.183560036
63076,3.971459612
63077,2.867230464
63078,3.148858194
63079,2.574584683
63080,2.528618764
63081,2.61311015
63082,2.793600749
63083,3.486559721
63084,2.716838747
63085,2.504980219
63086,2.720064909
63087,2.563893164
63088,5
63089,2.367891909
63090,3.771819251
63091,3.789860025
63092,3.691976211
63093,1.904302911
63094,2.065901223
63095,2.899342253
63096,3.263973455
63097,3.33212385
63098,0
63099,3.294536523
63100,3.841142134
63101,2.24368384
63102,2.037308799
63103,2.444751605
63104,2.826979103
63105,2.339202175
63106,3.402546945
63107,2.85292187
63108,3.904439131
63109,4.168415619
63110,3.536538779
63111,3.518726642
63112,2.096796107
63113,3.920355232
63114,3.417722088
63115,2.010763694
63116,4.085555662
63117,2.653339842
63118,3.079988697
63119,2.966748124
63120,4.712945795
63121,4.403927276
63122,3.764695693
63123,4.143690115
63124,3.719215783
63125,3.234881579
63126,3.594321162
63127,4
63128,3.898317414
63129,2.304336878
63130,3.013871993
63131,3.174718871
63132,2.480870232
63133,1.883037408
63134,2.551227241
63135,3.635611669
63136,3.919578195
63137,2.433350884
63138,1.708427093
63139,3.575613476
63140,3.99311036
63141,2.202996349
63142,4.285667199
63143,4.117878716
63144,5
63145,2.040989977
63146,3.917957316
63147,4.179412454
63148,3.105804012
63149,3.8213256
63150,1.886314297
63151,2.432885998
63152,4.382729701
63153,2.71295069
63154,2.536658946
63155,3.488686121
63156,3.315056203
63157,2.846398416
63158,4.383681805
63159,4.199697431
63160,3.01047084
63161,4
63162,2.732409895
63163,2.914090909
63164,2.700995781
63165,3.989250177
63166,3.337628465
63167,3.849884833
63168,3.379367846
63169,3.263095332
63170,2.478825724
63171,3.828455706
63172,4.098498955
63173,2.990789063
63174,3.381576339
63175,4.128152176
63176,2.49418048
63177,3.856437372
63178,3.724020722
63179,2.803671632
63180,2.051751516
63181,2.586995839
63182,3.737815726
63183,3.812611248
63184,3.968498825
63185,5
63186,2.838831334
63187,3.721408585
63188,3.493311047
63189,3.860839233
63190,2.820192921
63191,3.446701965
63192,2.467272375
63193,2.909048483
63194,5
63195,3.153798376
63196,4.168450111
63197,3.483908905
63198,4.2339113
63199,4.637670023
63200,2.5
63201,3.651350155
63202,3.960001677
63203,4.219878939
63204,3.785713852
63205,2.595171805
63206,3.864359563
63207,4.242114072
63208,3.861352058
63209,3.785705421
63210,4.532289686
63211,2.84153947
63212,2.956218421
63213,3.657651529
63214,2.84008261
63215,4.195514465
63216,3.545749964
63217,4.173403208
63218,2.066505896
63219,3.969035153
63220,2.953978849
63221,3.84114455
63222,4.132042617
63223,3.035772126
63224,2.035196101
63225,2.835897068
63226,3.767796897
63227,2.647911604
63228,2.058877285
63229,4.285908363
63230,2.209117191
63231,3.74670189
63232,3.523303549
63233,2.141091739
63234,3.838738574
63235,4.230133072
63236,3.740835558
63237,4.10348804
63238,4.109066347
63239,4.159257702
63240,3.189887351
63241,2.521267411
63242,3.775342448
63243,3.83076221
63244,3.122746421
63245,2.016244428
63246,4
63247,2.251297571
63248,2.061841387
63249,3.761768464
63250,2.532892809
63251,1.689240384
63252,3.024848126
63253,3.365364795
63254,2.150445668
63255,3.437839619
63256,4.491182062
63257,3.574543133
63258,3.307600633
63259,3.132625887
63260,3.198108642
63261,3.815854707
63262,4.124063029
63263,4.143014467
63264,2.302699553
63265,3.287882789
63266,3.747791571
63267,3.569083009
63268,2.890961621
63269,3.67255604
63270,3.967341175
63271,4.437626419
63272,2.90602328
63273,2.830769814
63274,1.773362703
63275,3.26762184
63276,3.511393051
63277,3.406241677
63278,2.348679388
63279,3.762450578
63280,4.218998273
63281,3.753948701
63282,3.256030877
63283,1.76604842
63284,3.461638843
63285,3.608418472
63286,3
63287,2.703909793
63288,4.273965086
63289,3.712075882
63290,2.389139358
63291,2.860247152
63292,2.810548134
63293,3.770817361
63294,3.432742089
63295,2.89511989
63296,2.557659513
63297,3.828377111
63298,2.584747087
63299,3.213681253
63300,2.775958431
63301,3.175879617
63302,4.118606057
63303,2.012286953
63304,2.381771856
63305,2.545428786
63306,2.358098057
63307,3.021425717
63308,3.193697989
63309,2.579907463
63310,4.117221689
63311,2.665807457
63312,4.338102609
63313,2.686982326
63314,3.500005764
63315,2.862088423
63316,4.055986502
63317,1.64767279
63318,2.364756442
63319,4.225998016
63320,2.813425802
63321,3.78625248
63322,2.732148763
63323,2.633473181
63324,3.504000557
63325,2.294626085
63326,2
63327,2.909109424
63328,3.683860109
63329,2.967378947
63330,2.925509632
63331,4.189297649
63332,2.750581462
63333,2.380890063
63334,4.556090016
63335,3.607812963
63336,3.901810921
63337,3.955774516
63338,4.355014322
63339,4.12364692
63340,1.419761607
63341,2.236407694
63342,3.341785652
63343,1.828630059
63344,3.393746195
63345,2.641902463
63346,3.259703083
63347,3.371253994
63348,4.397314157
63349,3.252353758
63350,3.797814056
63351,3.195630018
63352,4.029770105
63353,5
63354,2.31576493
63355,3.655807397
63356,3.372862022
63357,3.785347812
63358,1
63359,1.718397287
63360,2.75760237
63361,3.786679167
63362,2.837430789
63363,3.664791531
63364,3.915974643
63365,3.113690428
63366,4.239039434
63367,4.194257443
63368,4.222043772
63369,3.798278548
63370,2.994226262
63371,3.466722064
63372,3.139799821
63373,4.726195996
63374,3.142673119
63375,2.793169893
63376,3.419963845
63377,2.711482508
63378,3.763077123
63379,3.408834554
63380,2.285126226
63381,1.99435428
63382,2.475271316
63383,0.400036237
63384,4.488986061
63385,0
63386,3.874757029
63387,2.004056527
63388,3.336825239
63389,2.577285339
63390,2.716405638
63391,2.949382137
63392,2.423743902
63393,2.937093987
63394,2.595357978
63395,1.174982386
63396,3.562379178
63397,1.234877258
63398,1
63399,3.268313083
63400,2.417501242
63401,3.406234603
63402,2.61751789
63403,4.459992591
63404,2.827974066
63405,4.150038108
63406,3.025213829
63407,3.328429869
63408,2.596507673
63409,2.423373802
63410,3.406185084
63411,2.349150733
63412,4.322489484
63413,3.55133566
63414,2.990170384
63415,2.360068774
63416,3.838079301
63417,3.495191723
63418,3.404989446
63419,2.285466118
63420,4.158815192
63421,2.968065294
63422,4.089866605
63423,2.732132336
63424,3.627158731
63425,3
63426,3.754978439
63427,2.846762678
63428,4.034374231
63429,3.015588186
63430,2.731896232
63431,2.564060183
63432,2.031102196
63433,4.11068779
63434,5
63435,4.238573082
63436,4.036462897
63437,2.951275863
63438,3.521052683
63439,3.709958145
63440,3.560627486
63441,3.141444
63442,4.209098459
63443,3.586128651
63444,2.605531916
63445,3.672302198
63446,3.801556337
63447,3.579990374
63448,4.105501822
63449,3.453776717
63450,4.098784438
63451,1.686725966
63452,3.294515946
63453,2.635133541
63454,0.289862098
63455,3.473262969
63456,3.734164129
63457,3.541541741
63458,3.477161059
63459,3.401368017
63460,4.308161047
63461,2.489740517
63462,3.595413422
63463,2.520547105
63464,3.361386314
63465,2.952739707
63466,3.342769978
63467,3.480660859
63468,3.486147094
63469,2.94722051
63470,3.644479237
63471,3.606738651
63472,1.714227083
63473,2.958212304
63474,2.164917026
63475,4.114764223
63476,3.290121049
63477,2.811499013
63478,3.660243583
63479,4.437985316
63480,2.004225151
63481,3.080304641
63482,3.818959404
63483,4.114718439
63484,4.339893374
63485,3.30016612
63486,4.046186825
63487,3.793608369
63488,3.21148065
63489,2.493993402
63490,3.600069395
63491,3.218133376
63492,3.659327253
63493,3.516890786
63494,2.317021007
63495,3.335270195
63496,4.709891193
63497,3.637356429
63498,2.381575931
63499,2.70087334
63500,3.699204178
63501,4.403829981
63502,3.609780364
63503,4.188387914
63504,3.837814477
63505,3.244820585
63506,3.862809396
63507,4.049756788
63508,2.192480948
63509,4.707871113
63510,4.032783372
63511,3.88543014
63512,3.257976578
63513,2.245686723
63514,3.906449953
63515,3.127080236
63516,1.689803979
63517,2.957947558
63518,4.016979607
63519,2.410410901
63520,1.618185496
63521,3.717492688
63522,3.105127056
63523,3.576346461
63524,3.394553285
63525,1.115145564
63526,2.985160648
63527,1.718664444
63528,3.840266713
63529,3.379743317
63530,3.522966494
63531,4.331162684
63532,3.290646413
63533,4.236957985
63534,3.39445573
63535,3.07719442
63536,2.708608586
63537,3.327222833
63538,3.820188661
63539,2.640271147
63540,2.148602466
63541,2.308799651
63542,2.863276797
63543,3.151413759
63544,4.37470159
63545,4.433609584
63546,3.938049251
63547,3.736899361
63548,2.779294493
63549,2.977477193
63550,3.171519899
63551,4.364109922
63552,2.60993339
63553,3.130072579
63554,2.492973088
63555,3.52400189
63556,4.044568613
63557,3.082459028
63558,3.98453057
63559,2.928068623
63560,3.503638942
63561,3.136003435
63562,4.196134422
63563,2.861449197
63564,2.509393424
63565,2.111533892
63566,4.256311652
63567,4.301687251
63568,2.628354484
63569,3.70392396
63570,4.170342605
63571,2.703245981
63572,2.060809956
63573,2.845360138
63574,3.288576491
63575,3.519680348
63576,2.412498763
63577,3.321921079
63578,2.54367677
63579,2.978985933
63580,3.726295397
63581,3.714051037
63582,3.223826219
63583,2.772395092
63584,2.91089733
63585,2.279430708
63586,3.893793241
63587,2.6350665
63588,1.960450127
63589,3.970814688
63590,2.26109915
63591,3.010415909
63592,3.672647765
63593,1.672071385
63594,3.84994823
63595,2.926119969
63596,3.834649653
63597,3.310953565
63598,3.741175179
63599,2.503098765
63600,3.770906793
63601,3.17741564
63602,2.048687905
63603,2.936281309
63604,3.927754518
63605,3.266741076
63606,3.01310064
63607,3.82101758
63608,3.336269814
63609,2.479022029
63610,3.271526226
63611,2.229232371
63612,2.792406592
63613,2.878797048
63614,2.773408803
63615,1.82731003
63616,2.949858894
63617,3.730004603
63618,3.995636165
63619,3.80519028
63620,3.159280462
63621,3.062957625
63622,2.498382385
63623,3.755388449
63624,2.826247269
63625,3.296593987
63626,3.401837668
63627,3.154517997
63628,2.545307692
63629,2.994161192
63630,4.397696575
63631,4.144248532
63632,2.30360042
63633,3.574604178
63634,2.232402416
63635,3.859842619
63636,3.831921655
63637,3.400128474
63638,2.400779562
63639,4.325787777
63640,2.634141693
63641,3.084848295
63642,2.156228822
63643,3.48508366
63644,3.336798822
63645,3.264804264
63646,3.566528181
63647,3.585128762
63648,2.62031728
63649,2.993962927
63650,3.059498287
63651,1.998911793
63652,2.022070871
63653,2.620681687
63654,2.932660798
63655,2.955989483
63656,3.006590492
63657,3.570217645
63658,1.451339459
63659,3.432747902
63660,3.162461341
63661,4.404241442
63662,3.210770923
63663,2.51773825
63664,3.634972622
63665,3.985250327
63666,2.046682717
63667,4
63668,2.024247101
63669,3.209581207
63670,3.02341867
63671,2.936284693
63672,3.219529094
63673,2.954989451
63674,3.730664639
63675,3.7153203
63676,4.600901004
63677,2.296822893
63678,2.566792193
63679,2.938779405
63680,3.950397873
63681,2.993042684
63682,2.680472873
63683,2
63684,3.615031794
63685,3.968108857
63686,2.586735564
63687,3.342701701
63688,4.108221672
63689,3.869231447
63690,3.847815578
63691,3.997769113
63692,3.657455561
63693,3.934133861
63694,1.647751819
63695,2
63696,3.916499585
63697,3.539120554
63698,4.137133983
63699,3.266069712
63700,2.216676435
63701,2.477855728
63702,2.162375484
63703,2.876894312
63704,3.482890041
63705,3.021637403
63706,2.768255193
63707,3.603417536
63708,3.151441846
63709,3.566032904
63710,3.649848132
63711,4.128073404
63712,4.191273241
63713,3.213683111
63714,2.841201672
63715,3.563453097
63716,4.583186085
63717,3.516965941
63718,2.653894209
63719,3.937916932
63720,1.892802742
63721,3.673684132
63722,1.87672345
63723,2.101813866
63724,4.226346649
63725,3.136980969
63726,2.550305714
63727,2.293004493
63728,3.21725485
63729,2.834224387
63730,1.575121813
63731,3.289369639
63732,4.137556273
63733,2.116885712
63734,3.824371381
63735,3.884852653
63736,3.188121079
63737,3.682279015
63738,3.945104014
63739,3.123066593
63740,3.049173341
63741,3.376462571
63742,2.718761973
63743,2.141935739
63744,3.971646904
63745,4.069364606
63746,3.266538489
63747,2.516029782
63748,3.168323296
63749,2
63750,3.322629034
63751,4.246847755
63752,3.523655989
63753,1.357596563
63754,4.142455772
63755,2.953815338
63756,3.331449097
63757,3.634329952
63758,3.148314798
63759,3.778551469
63760,4.260540991
63761,3.711094396
63762,4.083236366
63763,2.510516731
63764,2.521825979
63765,2.773151667
63766,1.835871718
63767,1.859590147
63768,3.870589206
63769,4.179502719
63770,4.279365769
63771,3.268181295
63772,2.968739281
63773,2.790802383
63774,3.727955476
63775,2.514460859
63776,4.263007939
63777,4.348921882
63778,2.424800044
63779,3.538988747
63780,3.051739579
63781,3.428511482
63782,2.721939206
63783,3.916898542
63784,2.854038214
63785,3.953269598
63786,2.674400948
63787,2.89004298
63788,3.759437
63789,3.090041499
63790,3.177765824
63791,3.235101094
63792,2.845772206
63793,4.214323455
63794,2.494163228
63795,3.757633114
63796,2.960324887
63797,3.835170772
63798,2.625967794
63799,3.998005047
63800,2.412853529
63801,2.523179296
63802,3.243962852
63803,4.103640144
63804,3.640616577
63805,3.422793233
63806,4.377728094
63807,4.318848045
63808,3.044580109
63809,4.097452442
63810,2.538303601
63811,4.083647306
63812,4.300119676
63813,3.698040036
63814,3.65366525
63815,3.528811108
63816,2.903027721
63817,4.071186638
63818,3.199970035
63819,4.671244049
63820,3.662398217
63821,3.926667432
63822,3.868707132
63823,2.98470133
63824,2.49980688
63825,3.647116745
63826,3.774149452
63827,3.403338173
63828,3.018364462
63829,3.751152986
63830,2.934944968
63831,3.504748539
63832,3.264123992
63833,3.894100084
63834,1.587902136
63835,2.754322706
63836,3.478438937
63837,3.873811007
63838,3.551053587
63839,3.937312514
63840,3.813472855
63841,3.341003116
63842,3.752978304
63843,2.939911439
63844,3.100967673
63845,3.811813381
63846,3.848680783
63847,4.063575731
63848,2.48221604
63849,4.269685953
63850,2.653251276
63851,2.525070178
63852,3.028530689
63853,3.471186035
63854,4.053539754
63855,3.936094119
63856,3.560440126
63857,1.227526562
63858,2.84724895
63859,3.194735491
63860,3.08457843
63861,2.057033791
63862,3.824012251
63863,3.269235298
63864,2.221562648
63865,1.578361962
63866,3.744337977
63867,2.788743895
63868,3.39618547
63869,2.728999474
63870,2.973538738
63871,3.085683249
63872,2.205320615
63873,1.965544902
63874,3.120718109
63875,4.0088907
63876,3.760184025
63877,3.677973517
63878,1.927620134
63879,4.298185598
63880,3.570190442
63881,2.863521708
63882,3.641363153
63883,2.373037781
63884,4.169250212
63885,2.355952268
63886,2.287022505
63887,3.454505109
63888,3.848980021
63889,1.236309759
63890,3.722458329
63891,4.281411461
63892,2.559857426
63893,3.099665244
63894,3.858110337
63895,3.202423078
63896,1.324294404
63897,3.740001288
63898,3.813530722
63899,3.703341736
63900,4.925262258
63901,3.763243727
63902,3.657462991
63903,3.245642819
63904,4.232881674
63905,3.768938228
