Id,Rating
72367,2.7717013366380976
72368,3.7093624010395714
72369,4.347573596671762
72370,2.9266291949605403
72371,4.049128356907037
72372,3.1377098375782375
72373,4.585774199778706
72374,2.685320745643651
72375,3.3917506566522087
72376,4.298428306058703
72377,4.0291264616542
72378,3.1595073882251055
72379,4.839828999697057
72380,1.7588878145427658
72381,3.657597193996482
72382,3.9155989834720177
72383,3.8625792411134587
72384,3.253956609572606
72385,4.579623294775974
72386,3.706555943938229
72387,3.047124555913335
72388,2.732297775367546
72389,3.642251128201625
72390,3.704377077883451
72391,1.706279195881567
72392,4.5036179680471315
72393,2.821521707814525
72394,3.1772472276428565
72395,4.45607092292322
72396,4.040602456062956
72397,3.4532907589778357
72398,4.892123812838751
72399,4.070120610206199
72400,3.4428852767703764
72401,2.8935058973033607
72402,3.5430416635859947
72403,3.28365219145566
72404,3.260422200243188
72405,3.393362339702069
72406,0.9726923858194925
72407,3.0187578550068888
72408,2.540528793267951
72409,2.2385497938216696
72410,3.4317119604427155
72411,3.9473273696054036
72412,5.0
72413,3.525576460563896
72414,1.8289878066880954
72415,3.9213296778186018
72416,4.146562696831941
72417,4.338075402220825
72418,2.5363958182323127
72419,2.663691296504609
72420,3.2008436098801623
72421,3.416312460252365
72422,5.0
72423,2.3528021302732003
72424,4.484046560227946
72425,2.3914771497157608
72426,3.6779456753356743
72427,2.917409113434778
72428,3.6775951140444643
72429,3.436726466070005
72430,3.7538238873436143
72431,3.4200783133133363
72432,3.6550846611735883
72433,4.208103536506417
72434,4.3180136698772
72435,3.401910482174644
72436,3.0848652855498067
72437,3.991846330572299
72438,3.651261901433728
72439,2.93293227100536
72440,2.311383158967214
72441,3.6752257179569154
72442,3.4233566475145394
72443,3.1421446217720113
72444,3.412296285610432
72445,2.906938031583408
72446,3.312142863077195
72447,2.7947867460434135
72448,4.706940581442058
72449,3.703472578838326
72450,4.2641166845257565
72451,4.214478567059003
72452,3.841562403717516
72453,2.7536633689251353
72454,4.348514691656122
72455,4.777604070433344
72456,2.6484770289035047
72457,4.152575841618828
72458,3.5578350755223025
72459,2.973923187819068
72460,4.15431807927109
72461,4.477784507630013
72462,3.493890465403006
72463,3.9484442074055113
72464,3.4133482281126932
72465,3.0409400678877065
72466,4.400166569018454
72467,2.6257135282587876
72468,4.952202344871651
72469,3.5631295651295782
72470,4.743317168152782
72471,3.357157510892311
72472,3.0154881845734245
72473,3.6981644737431165
72474,2.761777997433158
72475,2.511377828840654
72476,4.12362264429163
72477,3.994029838360123
72478,3.642648676287287
72479,4.167819508273107
72480,3.7914871653321964
72481,3.659512131600927
72482,3.597890436919213
72483,2.537760349148144
72484,4.087081126896453
72485,2.2348294108211366
72486,3.1384483262837852
72487,4.224055055392982
72488,3.795533713393925
72489,4.862112757833122
72490,3.395481701804626
72491,2.9739399310222234
72492,3.1310080521568247
72493,3.9135351658602504
72494,3.9919796690461204
72495,4.276732483852835
72496,3.2581912986628336
72497,4.246595973822679
72498,4.972852890384918
72499,3.5172389319922206
72500,2.9663384176539407
72501,3.709590443319986
72502,3.808552211247582
72503,2.4210451460153792
72504,3.7375435872533647
72505,3.4571492116825495
72506,4.308985952324061
72507,4.410179617340104
72508,3.491549351447789
72509,3.9104951046307947
72510,4.032734725434894
72511,3.5160447380514257
72512,3.3699601548803466
72513,3.4407265228543302
72514,4.178683617554392
72515,3.019367020509722
72516,2.3310310313871403
72517,1.3043467776299296
72518,3.3997064423439305
72519,3.961944941660519
72520,3.3479827057620257
72521,4.429893791553091
72522,2.2223808678706263
72523,3.993162179861843
72524,4.6052553160904655
72525,4.178666426759665
72526,3.7713565805026885
72527,3.5696762826588744
72528,4.61779441240633
72529,5.0
72530,3.547256089144416
72531,2.3499440628924804
72532,4.982747534802892
72533,3.7482383546945393
72534,3.746455835429784
72535,3.806187186351055
72536,3.9227645213521014
72537,2.5475797890473477
72538,3.8564895295520354
72539,3.1541522725897755
72540,3.687991239464874
72541,1.8183382752778572
72542,4.099385907599724
72543,3.8305458270808748
72544,2.852257064998823
72545,2.9852444156213545
72546,3.5452198542098836
72547,2.5392970152910146
72548,4.033573859391219
72549,4.531659808599918
72550,3.1976867206530994
72551,3.686699790092984
72552,4.209363445103204
72553,3.8097344070573103
72554,3.0814463843671414
72555,3.015796175250784
72556,4.279046688954784
72557,2.525575081622848
72558,3.29141568434138
72559,3.4877286463627364
72560,3.136734239349829
72561,4.3781781387886385
72562,3.4966461398796786
72563,3.5750713380991597
72564,3.6247242222269755
72565,3.1094691913381958
72566,3.4623128926526228
72567,3.9141429006235304
72568,4.037095756928403
72569,4.074280545283069
72570,4.123722331375298
72571,3.6548082385208263
72572,3.0052385528104177
72573,4.081297699772134
72574,3.1535441395221513
72575,3.7649004280565634
72576,3.0965868719029106
72577,4.454302224441785
72578,2.1953681294826266
72579,3.7407527418056308
72580,2.71128724651611
72581,2.797931716851478
72582,3.4987821829426458
72583,3.4729157193626308
72584,3.6053051015074447
72585,3.855938491870157
72586,4.091437115852553
72587,2.9547197467909356
72588,4.953457172472991
72589,3.528137954405714
72590,4.053203083237951
72591,4.06495908099883
72592,3.8581264723648605
72593,3.6388730193979706
72594,3.8245398210151293
72595,4.059275350968097
72596,3.411282458830188
72597,4.089848538033229
72598,3.607778213513883
72599,4.012105609359364
72600,4.039743210446064
72601,3.1800805721965224
72602,3.4800651741932365
72603,2.154319011318913
72604,4.120399450027667
72605,2.1758302417580313
72606,3.057698490830978
72607,2.9555065657127857
72608,3.7728730502275076
72609,3.4387348112301366
72610,4.473436991494421
72611,3.8839281895278708
72612,3.1883289772799457
72613,3.4751932078711936
72614,2.031886801680404
72615,3.571613653043813
72616,4.878912484898109
72617,3.740378225315136
72618,3.777711731475173
72619,3.5396196698269873
72620,2.155047548336703
72621,3.9216454896589195
72622,4.177043509257923
72623,3.333317141876639
72624,3.387272654222817
72625,3.3468478645181112
72626,3.5636559413200595
72627,2.976950201430201
72628,3.67414754364391
72629,3.271168877118911
72630,1.2886967048090248
72631,3.757547998774105
72632,3.9485271396179566
72633,3.738345981278095
72634,3.824937383289927
72635,2.8376023444241536
72636,2.8728272387248963
72637,3.3186426504936986
72638,2.411711679844425
72639,3.3964326800735853
72640,2.287777732791356
72641,3.6292825370427204
72642,2.7888042735556144
72643,2.586905320527333
72644,3.4602431366440825
72645,4.490300756529623
72646,2.7455022715914508
72647,3.430195190879761
72648,3.54674198391903
72649,3.742090178481322
72650,3.526487699584149
72651,3.955071290175626
72652,4.280356985709392
72653,2.444325871235973
72654,4.022717584851458
72655,3.7948918302058243
72656,4.116119650944994
72657,3.8927454202056286
72658,1.1760207398790272
72659,4.090194821473425
72660,2.956103887982746
72661,2.609685745023259
72662,4.145897631835673
72663,3.8098841730934843
72664,3.5782422748966263
72665,3.3896573503052316
72666,2.862407779277146
72667,3.626816441820793
72668,3.5930422289251185
72669,4.572371941203366
72670,3.1167729121446666
72671,4.647356676322325
72672,2.5068850838940473
72673,2.7820263974022925
72674,3.457002020185654
72675,3.4219235755691644
72676,3.711031732054991
72677,3.6086583879755008
72678,2.890069113637559
72679,4.60045448588406
72680,3.0100597548036947
72681,4.320041461735308
72682,3.494677317003928
72683,4.160763309568715
72684,3.287369056356336
72685,3.4931961274506693
72686,3.2611050395964654
72687,3.279637259478324
72688,3.4393672369178643
72689,4.403841402993363
72690,4.195347418094319
72691,4.220350720176743
72692,3.095151916699093
72693,3.75657328195722
72694,2.9761293110575706
72695,3.958187362702099
72696,2.3774440135810773
72697,3.3494542954420004
72698,4.406230517929919
72699,2.5963174527919097
72700,4.083344099969329
72701,3.9947244001274713
72702,3.1896374546050494
72703,4.071807621200294
72704,5.0
72705,3.1451515561466605
72706,3.762072532838106
72707,3.471907111563465
72708,3.0007691561111076
72709,3.918748527325396
72710,3.9159224732603715
72711,3.849434110179093
72712,2.545737487449289
72713,2.8859911563002285
72714,3.4076050328459715
72715,3.5547332958484605
72716,3.844784402227563
72717,3.111790847285118
72718,4.131076690225063
72719,3.9365387241779617
72720,3.829515854957569
72721,3.037463071720763
72722,3.129296196402078
72723,3.8078429240296265
72724,4.471992776331934
72725,2.5711445978428618
72726,2.8003080134955853
72727,3.818207855312529
72728,3.8232443402932756
72729,3.7741001558919143
72730,2.50803166973303
72731,3.0441887588992547
72732,3.387219074949155
72733,3.0983129618477245
72734,2.966662039419307
72735,4.069048352549983
72736,2.3352486278750324
72737,2.865711100555
72738,2.7000679994571812
72739,3.158482000981968
72740,3.627846764579764
72741,5.0
72742,2.0467888146916735
72743,4.829477613659932
72744,4.607248572757623
72745,3.1756848585962723
72746,3.496225259052032
72747,3.3685713863453643
72748,3.711194236459709
72749,3.489778957143975
72750,4.08808007834603
72751,2.951792485476956
72752,4.5890563063506
72753,4.1406853334242335
72754,3.1319235958201093
72755,3.1690693801889176
72756,2.28047770556699
72757,3.619169490507983
72758,2.3364866768559525
72759,3.5136789731166473
72760,4.0842352084142055
72761,0.9850924319168191
72762,2.760435870682449
72763,2.319095105828233
72764,3.561972141952016
72765,3.8022584197661877
72766,3.114019863256768
72767,3.221728754929262
72768,3.434795659758136
72769,4.018051883695018
72770,3.985920457400869
72771,3.692464883374465
72772,3.1673917613200078
72773,3.7112156284783464
72774,3.6112855826624344
72775,3.1995776061233103
72776,3.250607528540124
72777,3.903557794723591
72778,3.498257363733885
72779,4.428127322535908
72780,4.450223555955621
72781,2.3566081407324417
72782,4.30860721406775
72783,2.577150456823557
72784,3.859229121782015
72785,4.385501845793998
72786,4.035926976072001
72787,4.091447254384174
72788,3.836369394890713
72789,3.4897819359680184
72790,4.1538111351077855
72791,4.26804642161271
72792,3.8177336851869352
72793,4.102823201116778
72794,4.132023073217552
72795,2.623008481903754
72796,3.8182436995365774
72797,2.8986871996028403
72798,2.6943541739333448
72799,1.8544711854866331
72800,3.453948652489108
72801,4.2002771718126
72802,4.081823230001329
72803,3.0151744081613274
72804,1.2302458571430261
72805,3.869415374707576
72806,2.9289476474188705
72807,3.671269462171513
72808,3.680295931282978
72809,2.8193789259826967
72810,3.810349860690903
72811,5.0
72812,4.262050041675206
72813,3.0408114199740495
72814,4.137699457302191
72815,3.2733220048211096
72816,3.9885060612474974
72817,3.618001779255512
72818,3.945767740123641
72819,3.3472301166142233
72820,4.326664463198944
72821,2.675786812377452
72822,3.4407138919554163
72823,3.4249988833580476
72824,3.7784285780803355
72825,4.779447098086194
72826,4.071857349065416
72827,3.472219987863376
72828,3.4475017690233094
72829,2.2026082887869367
72830,3.811303489476715
72831,3.8165237726655237
72832,3.719677635167768
72833,3.207287696847814
72834,3.6497919688781524
72835,3.770667427099374
72836,3.821263008750292
72837,4.109112901879156
72838,4.214585640116758
72839,2.9789012643334045
72840,3.7097089380466217
72841,3.464917105254524
72842,4.537576587871528
72843,4.408348927501705
72844,4.075464943096782
72845,3.4952487043068987
72846,4.291038448430217
72847,4.3518757181243535
72848,4.254580159212784
72849,2.8115823928512698
72850,4.0387179681436685
72851,3.7897221526620077
72852,4.508753736558011
72853,4.158095155596549
72854,4.243063264053038
72855,4.6070236373217925
72856,3.964968468349867
72857,4.532528885581012
72858,4.93046764586676
72859,4.124572835315345
72860,3.808405605649673
72861,3.205489110236976
72862,3.370543987353506
72863,2.9142806269683894
72864,4.297747267780149
72865,4.325450882588807
72866,3.9102384341041194
72867,4.4398747953303355
72868,3.8596737530914527
72869,2.7710930854833458
72870,3.6604783821601394
72871,1.0036609953084432
72872,2.8745407470825013
72873,4.523014906603019
72874,4.157120531698574
72875,3.6159975596653204
72876,3.6064694520961935
72877,2.4824598422434483
72878,4.617401011600494
72879,3.8784906368167933
72880,4.1115167925854585
72881,4.400222224916154
72882,1.9366745834117363
72883,3.6768901390568374
72884,2.9780185660758836
72885,4.215383174321988
72886,1.7733484826809907
72887,4.26499189026406
72888,4.098149579250827
72889,4.016008284072995
72890,3.586504135576128
72891,1.8047867414208951
72892,4.040899087201447
72893,3.1964848584654746
72894,3.655730029668233
72895,3.1247335983451725
72896,3.6941748691508716
72897,3.6324333443081986
72898,3.311735905652422
72899,3.4343385975106613
72900,3.2962465595015944
72901,4.012824326311807
72902,3.3690209551234727
72903,3.650354219705468
72904,3.519471538955526
72905,3.287261304232975
72906,3.0533562654785125
72907,3.5050667567303675
72908,4.021520304038067
72909,2.4540697281138533
72910,2.988385613718339
72911,3.633921268869011
72912,3.8581823075335158
72913,3.4604920752439896
72914,3.993502614863551
72915,2.516679070912153
72916,3.7908353422895322
72917,4.574523383119352
72918,4.023676610251727
72919,4.2561184379906765
72920,3.5079661749874322
72921,2.879712137071399
72922,3.183187236551645
72923,2.5070205436015653
72924,3.366900400297248
72925,3.274674375904844
72926,3.4393578660007944
72927,0.9092136323986265
72928,3.319717789745359
72929,4.141588441479675
72930,3.7727087730922286
72931,3.487750835856347
72932,4.130169239331484
72933,2.2923064281493573
72934,3.6742371612329214
72935,4.4312107171111625
72936,4.092826146631858
72937,3.4926889806895485
72938,3.175286319944245
72939,4.839398982122558
72940,3.6636683431404484
72941,4.510837565500389
72942,3.2938976888977676
72943,2.9877783702748446
72944,3.2013737592051625
72945,3.5742928680039534
72946,4.090130240008984
72947,3.40396691550762
72948,2.5404196575080085
72949,3.597645502657909
72950,3.5471870437338597
72951,2.0998591815487178
72952,4.1520720842318175
72953,4.207295197878696
72954,3.367663689120269
72955,3.6758189775660433
72956,3.8541130234264354
72957,3.71092366802497
72958,4.892858805567643
72959,3.7597898904203273
72960,2.5565517515963503
72961,3.721158061163721
72962,4.236657989022207
72963,2.90081634127541
72964,3.5610304108493454
72965,3.8544094665491686
72966,3.703981991799688
72967,2.660677893846801
72968,3.925580414115696
72969,2.717873433469681
72970,4.605973033331394
72971,3.8803841102167933
72972,3.65891178310162
72973,4.674329207979764
72974,4.704135184270114
72975,1.5709310496742865
72976,2.9424549082284104
72977,3.2983699501212884
72978,2.721586077454519
72979,5.0
72980,4.591948431360964
72981,4.9834944509272106
72982,1.8344492850083178
72983,4.050872952075027
72984,4.3523524276766
72985,3.5482772308456934
72986,3.349735056057326
72987,4.157856146662899
72988,2.5026321470047943
72989,3.296038900072231
72990,3.094762750058692
72991,4.1553915696427035
72992,2.9168600035691585
72993,3.9027675097077954
72994,3.20657785220556
72995,3.417079160335385
72996,2.877942681275401
72997,3.125563526545359
72998,2.9416529105555584
72999,3.6983883163564326
73000,2.1212527084798927
73001,2.483015331306965
73002,4.8743608712912945
73003,3.437315090689281
73004,1.297723417937804
73005,3.722659068478412
73006,3.585111903258667
73007,3.7967699637838006
73008,2.7994950546240185
73009,3.4862910926453403
73010,1.5375672473935924
73011,2.3351612512165083
73012,4.080322690467915
73013,3.5138018845275005
73014,4.378675718791606
73015,4.235447639453066
73016,3.6052691568658775
73017,3.9690314691608943
73018,3.7294646950511736
73019,4.617151454020901
73020,3.7798599164916533
73021,2.4485209548391422
73022,2.236639599591821
73023,2.942652704689375
73024,3.74702856013045
73025,2.3425130321573606
73026,4.075124838532635
73027,1.8783553847113161
73028,2.662300263617724
73029,3.398209464074911
73030,2.568082375767122
73031,3.844466411620073
73032,3.8246910820609124
73033,1.8890526017075258
73034,3.063149297442027
73035,3.914348273675919
73036,4.975048342389279
73037,4.022244287926812
73038,4.034711632884079
73039,4.207902809181089
73040,3.4788437270526225
73041,3.1642191226720833
73042,3.333168383797946
73043,3.6571422198070684
73044,4.066723445462557
73045,3.3691753955105845
73046,3.2337056212089865
73047,3.1254283305064647
73048,3.8551754636683
73049,3.444450367364443
73050,3.096947585035234
73051,3.623857330783866
73052,3.7150536049616822
73053,3.5252671263683135
73054,3.5239188485127033
73055,2.9344878694833754
73056,3.714682738669221
73057,3.687913571348174
73058,3.853001096042267
73059,3.724533220286385
73060,3.2036079141431593
73061,3.0090260676455545
73062,3.3405003659691763
73063,5.0
73064,3.983734111680166
73065,2.3971844942354292
73066,3.6526587194709275
73067,4.151998840760171
73068,4.341453171268347
73069,3.502038096909252
73070,4.240864300446814
73071,3.3728442659118305
73072,5.0
73073,3.5371459545505854
73074,3.2175411401248026
73075,3.6216641343580322
73076,4.437825967135689
73077,3.926284809400584
73078,3.209826236294889
73079,4.287732062719176
73080,4.553671081865625
73081,3.0492903619585583
73082,2.2891947220158757
73083,4.790261520046013
73084,3.0052803690084797
73085,3.9772803859968247
73086,3.012497039320961
73087,3.60335745700482
73088,3.8860226611924107
73089,3.9793351946841344
73090,3.8767461868065536
73091,4.121507277566111
73092,3.5831065429857936
73093,2.7300664230818357
73094,4.012177137548852
73095,3.8025050203001234
73096,3.86828966354108
73097,3.697193393153253
73098,3.7836624571964457
73099,3.224880306144434
73100,3.5141427871044377
73101,4.2632878888832675
73102,4.678656167716929
73103,2.8520659496760157
73104,2.462606802992462
73105,3.688243536408258
73106,4.608926542430627
73107,2.62423559059213
73108,4.212767100669885
73109,2.5462582095381956
73110,4.0128178224685795
73111,3.2541068974839997
73112,3.5887983073353547
73113,4.168247527590168
73114,2.732811386453523
73115,3.88887804704872
73116,3.280547669616053
73117,3.603824935977767
73118,3.359439525390568
73119,2.2093105529916173
73120,3.7058121882670743
73121,3.5298882291134976
73122,4.447513384027798
73123,3.711698239855682
73124,2.818024007285789
73125,3.8494081252454997
73126,3.7109302084142923
73127,4.561293512766095
73128,3.925195796469022
73129,3.611836304668842
73130,3.4256021961308667
73131,4.0450586818056555
73132,4.282235480438089
73133,4.431962653085503
73134,4.709358026277061
73135,2.941327167004747
73136,3.711638971141337
73137,2.9227569786488936
73138,2.926267902125986
73139,1.8068295934536085
73140,3.8341180624357167
73141,4.478001079309025
73142,2.5441737915294906
73143,4.560086329531949
73144,3.9043395370785374
73145,3.651177174560073
73146,3.944443842101021
73147,3.6743806903122116
73148,4.202623585143311
73149,4.456281090264033
73150,3.567579049452764
73151,3.398592252184596
73152,3.238497083152342
73153,3.6001861901391137
73154,3.3912055805726817
73155,3.2864534643164918
73156,3.761839551364206
73157,3.134948823819736
73158,4.739660610749599
73159,4.246755084656556
73160,4.0582091613797155
73161,1.9527817575596624
73162,4.068518539126149
73163,4.399640021239344
73164,3.6024584505910955
73165,4.454277369365092
73166,4.0612014780034205
73167,3.389229949655282
73168,4.009511100886919
73169,3.5677294472299104
73170,3.9901829862100993
73171,1.049805511926285
73172,3.923846384545528
73173,3.4199000385657525
73174,4.272504028796942
73175,4.564566030084317
73176,4.14158727340162
73177,2.9007624366905786
73178,4.110041651916942
73179,4.370233131503052
73180,3.869220646715058
73181,4.1073534855773195
73182,3.2514062339872414
73183,4.145147070141712
73184,3.6459374221633203
73185,4.249691570971542
73186,3.476885747648629
73187,2.10913675990357
73188,4.00139084805296
73189,3.589477151128444
73190,3.1939369138169367
73191,3.751551286856757
73192,4.862667545256721
73193,3.4507079228950897
73194,3.325972027459673
73195,2.935408059824445
73196,3.4860201337945425
73197,4.287673051680651
73198,3.4812959115102533
73199,4.187837926957225
73200,4.06590876435198
73201,3.0476879126384286
73202,3.477601163046534
73203,3.990838499645992
73204,2.851709428504785
73205,3.7319826715753623
73206,4.0620252225170805
73207,4.152257709497743
73208,2.9890764564362278
73209,3.2957488447521204
73210,4.057520124026839
73211,3.7781021172101705
73212,3.4863427273442413
73213,3.371995937076592
73214,0.49725764516520327
73215,3.5899265335363597
73216,3.1444111633807266
73217,3.079970041566705
73218,4.07944903924588
73219,3.7519654926170385
73220,3.901143990428501
73221,3.9590593034098216
73222,3.5487674991226923
73223,3.8919399549818743
73224,3.433629358235789
73225,2.7280779389432084
73226,3.6186913128285383
73227,3.43436263284602
73228,2.4821257776050376
73229,3.2616604185159357
73230,4.013430519385753
73231,3.602787492124303
73232,3.2423424643459926
73233,3.375404143529643
73234,1.8375229562014996
73235,2.6533255006011727
73236,3.0556376397859033
73237,3.724583671092291
73238,4.065364726571137
73239,2.8963675693669773
73240,4.898491756863893
73241,3.780944459598597
73242,3.839877045158757
73243,3.660999161361135
73244,3.9449800846244223
73245,3.9658033927899328
73246,3.8085280915985047
73247,4.229783065988607
73248,1.920455316149598
73249,2.4756659301885353
73250,3.3331865411036867
73251,3.8122932521317536
73252,3.5420623437927894
73253,3.764909389720203
73254,3.0668074693061986
73255,2.055232269926026
73256,4.53652471699667
73257,2.938887786031488
73258,3.373179886266152
73259,3.882760639541332
73260,4.446068393564962
73261,3.0299817719486977
73262,3.1281976983337634
73263,3.4347622678846275
73264,3.753865083412938
73265,4.5177514005942685
73266,4.066656248784801
73267,2.65920116601052
73268,3.64768204163828
73269,2.488324243674721
73270,3.2872884625086973
73271,3.5698558422984052
73272,3.439681203311113
73273,4.220068740049721
73274,3.611245076757039
73275,4.002352932272037
73276,5.0
73277,3.362984893791448
73278,2.3162003891525487
73279,4.11163320261551
73280,4.002238091722842
73281,3.796475236264582
73282,4.91998790221511
73283,3.9016147685734888
73284,3.62139558526096
73285,3.6721059616038874
73286,4.196740447940513
73287,2.286417175275368
73288,3.586371581226379
73289,3.7203676240935084
73290,3.2732004382877538
73291,3.0189656980007915
73292,3.015543390739479
73293,4.983637755710975
73294,3.4336803901484223
73295,3.922863131022506
73296,2.5654392031165973
73297,4.245518837960498
73298,2.8295626774930747
73299,4.4760247931999455
73300,3.9735876137142565
73301,3.6343981843035627
73302,3.7178377201563135
73303,4.092724853819753
73304,3.550100192880475
73305,4.3590084626031365
73306,3.1669925158658323
73307,2.5589049760314166
73308,3.1854485470067524
73309,4.259107967646128
73310,4.770648010370628
73311,3.908033039282048
73312,0.3885258007299133
73313,3.987829064796254
73314,2.5044084540954943
73315,5.0
73316,3.744131145276352
73317,3.2201842693254212
73318,3.447060276526075
73319,3.6996572294293886
73320,3.8859834753995295
73321,3.626459610194408
73322,4.0828579238117335
73323,3.1904300805825963
73324,4.280951638415416
73325,4.292688038894257
73326,3.0644111803634226
73327,4.315358122434434
73328,3.7559650383104377
73329,4.774117068316144
73330,3.319524594142556
73331,3.7440549992423495
73332,4.297099207392764
73333,4.849727767879279
73334,3.2802023005112586
73335,4.007568076561895
73336,3.8347419023511335
73337,4.276621214122151
73338,2.9457722109706377
73339,4.269089926460435
73340,3.8479871875736715
73341,3.165791785878561
73342,4.44257193263928
73343,3.986228184508667
73344,3.666925980997952
73345,3.237321587701859
73346,4.538978225587897
73347,3.4544358126050705
73348,4.557593853176664
73349,4.205699914260403
73350,3.143024114000236
73351,4.376576995564878
73352,4.349702105349439
73353,2.073444521432407
73354,3.1040606969576165
73355,4.31980330326144
73356,3.8419550802780167
73357,3.802762644699402
73358,4.353059255533345
73359,3.412544917615574
73360,3.9970987353200975
73361,4.289519361745465
73362,3.54127407085539
73363,1.9713060129215731
73364,4.36175215581513
73365,3.97838669416404
73366,3.3433541833462463
73367,4.352059190086572
73368,4.090299001287824
73369,3.9576620549964745
73370,4.971259631537063
73371,4.236539109783205
73372,3.3555507780396616
73373,4.347940062306074
73374,3.546351220919065
73375,3.113382891783967
73376,2.7934802280043183
73377,3.9950815798035273
73378,2.566036190575232
73379,4.559679610523858
73380,3.10558305967735
73381,4.176999056335684
73382,2.782588925785709
73383,3.644416343306785
73384,4.327355725687038
73385,3.57510408725961
73386,3.5924553648661997
73387,3.826039378237935
73388,3.7221529991177125
73389,3.276180746478411
73390,3.7308404415660945
73391,4.158706078324231
73392,3.9379952688864823
73393,3.540820457933067
73394,3.7151969334083694
73395,3.618998003613236
73396,2.046252839369281
73397,3.8001586281278867
73398,3.3748584966672523
73399,3.426369750448578
73400,2.5646506491853507
73401,3.7373311695621374
73402,3.314369077938264
73403,1.9260017389010882
73404,3.5318511527777834
73405,4.440074853610193
73406,4.192358269960081
73407,4.771453153250615
73408,3.8847524773062694
73409,3.210572796900129
73410,3.8109862612583014
73411,2.299884727977363
73412,3.802302896241298
73413,4.098453469848562
73414,4.130943687093559
73415,4.588753043822942
73416,3.560242495711086
73417,3.511869335962335
73418,4.999422462095943
73419,4.6557097387533055
73420,2.552736206459661
73421,2.5895974452329718
73422,3.1658716894763974
73423,4.342264310953747
73424,4.274325267524003
73425,2.9770315691586173
73426,3.311858450549235
73427,3.9199701046716857
73428,3.4098104415819424
73429,4.630862775988856
73430,3.4074819922076642
73431,4.537916661852411
73432,3.3340971149492336
73433,4.977092707174198
73434,3.911262007953921
73435,3.972241778982303
73436,3.8788245374435455
73437,3.531996745132975
73438,3.4665967495465306
73439,2.75621007654287
73440,3.7003555290416443
73441,4.300886495771319
73442,1.461520522325276
73443,4.125082059083699
73444,2.6560087920037856
73445,3.4549942874227217
73446,2.171203961005183
73447,3.6005071894538125
73448,4.370467360859012
73449,2.049191507073524
73450,5.0
73451,4.326729852761039
73452,2.584540122916442
73453,4.274430179777755
73454,3.8667702643768207
73455,4.569010835386459
73456,4.052653381294113
73457,3.418699246263742
73458,4.408310566825924
73459,4.03471654469904
73460,3.557147517641323
73461,2.9542206737913124
73462,4.226452423799667
73463,2.935106216298416
73464,4.239699054726097
73465,1.1447158852790624
73466,3.4393057292757074
73467,3.142831046245961
73468,3.73835550887238
73469,1.9489466848858705
73470,4.2937326521125865
73471,4.146544020843256
73472,3.402459326042602
73473,4.129935096099612
73474,2.3541426619423373
73475,2.7401112724922534
73476,3.7826377132663427
73477,4.004114526172991
73478,3.3428031730449375
73479,2.902922588005434
73480,2.9017143428956103
73481,3.914400413304209
73482,2.3796316846441274
73483,4.0635486142419035
73484,4.047744584071099
73485,4.736996375818097
73486,3.34710995735273
73487,4.21616649307906
73488,3.9341644612153632
73489,4.445521153113542
73490,3.4068765081664933
73491,3.914394027438785
73492,3.4354123083186225
73493,4.50998382771209
73494,3.8384412732024202
73495,4.367874891890978
73496,3.1450423208210263
73497,4.014877234394255
73498,3.409845901976475
73499,3.2040800841837416
73500,3.424512008452183
73501,4.100404637424563
73502,3.595287508386353
73503,3.930720412529646
73504,2.396282687065719
73505,4.654877982832061
73506,4.232913090135097
73507,3.7528675418423383
73508,2.5125153339672543
73509,3.66757728859048
73510,4.364694556219223
73511,2.1240212042118194
73512,4.314356008321425
73513,4.552113971887723
73514,3.5836277092360564
73515,2.976974031916028
73516,4.23414848719425
73517,3.7291422974585484
73518,4.776530828254992
73519,4.4773514446563585
73520,3.4459733269286286
73521,3.52582862830917
73522,3.1987745601022417
73523,3.3077553860806925
73524,3.6652988434394302
73525,3.613354574865303
73526,4.501326211554778
73527,3.362835667812111
73528,4.2819500449848515
73529,4.576345380460832
73530,4.497313649496536
73531,3.75598373867329
73532,3.5734191731657425
73533,3.9920630546616738
73534,4.2710163276814015
73535,4.360310965425117
73536,3.517041485534283
73537,1.9585342967333135
73538,3.2009202564371897
73539,2.0107850119175144
73540,3.835832596886659
73541,4.39080098309752
73542,2.310902935987412
73543,2.8861531419026267
73544,2.452224419260298
73545,3.797932017817874
73546,4.306861390304049
73547,3.8443213790728574
73548,4.045078197442101
73549,2.869689017467481
73550,4.004519756178181
73551,2.647787910893555
73552,3.3383432397214996
73553,3.4747753386711016
73554,3.884268959727363
73555,2.888708772870759
73556,3.836464469662227
73557,3.8748561909021
73558,2.7327981823040752
73559,2.8369991545380424
73560,4.303401473487121
73561,3.7599488500129947
73562,4.955033511307084
73563,3.6145716198989106
73564,3.8844754037900957
73565,4.117345890600408
73566,4.284350166888031
73567,2.810686371581432
73568,4.066044348326412
73569,3.730069335445376
73570,3.297350608406427
73571,3.8749663551785405
73572,3.375729978823791
73573,3.4810989509644896
73574,4.285499540376544
73575,4.060032277769025
73576,2.0137357223574264
73577,3.6972602668573344
73578,3.243561451184282
73579,3.8452025681760946
73580,3.2135590532023857
73581,4.394580814508173
73582,4.772116539579399
73583,4.209192868446818
73584,3.4612650152756377
73585,4.169426404360872
73586,2.9746317919634087
73587,3.952015462426104
73588,4.647742677579159
73589,4.165383343031125
73590,4.148459080727548
73591,3.1953150155522096
73592,4.570530764741148
73593,1.5588677688135455
73594,2.9279766762074964
